datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-01-13 09:00:00,-938.814638,-952.4162259999999,-8666.941577999994,-2609.867930999999,-260.26587,-445.7032,-930.0939999999999,-83.46000000000001,-20.770107,-14.036672,-78.89145500000001,-3.66364,0.0,0.0,0.0,0.0,-82.191038,-342.11329100000006,-522.7777490000003,-158.64222,0.03,0.4518,24.781784,1.414095,2152.530266,3866.223526,1569.499568,247.358147,2264.5329,3532.163567,3272.919937,1353.052032,5847.49,7.580864,24.928032,534.245402,201.320988,0.013064,0.034019,7.347866,8.738182,0.0,0.0,0.580154,0.0,-234.39892799999998,-589.0735390000001,-3413.5412109999993,-1242.9423859999997,-26.255686,-57.24664,-379.59648400000015,-126.62137500000003
2025-01-13 10:00:00,-916.3482510000001,-949.5533440000003,-8677.307320999997,-2592.1684099999993,-264.87992299999996,-448.5114,-864.6120000000001,-85.6212,-19.826632999999998,-13.629335999999999,-79.91694700000002,-9.9748,0.0,0.0,0.0,0.0,-83.725297,-349.99219200000005,-517.630032,-159.858837,0.005,0.8768,25.375053,2.515069,2148.094915,3926.005495,1525.926751,247.561699,2240.639682,3685.210254,3272.521358,1236.352964,5848.46,7.281928,20.550152,515.365257,204.661551,0.009025,0.052032,9.539085,9.051427,0.0,0.0,0.833216,0.0,-230.80299600000006,-578.6303839999998,-3356.6282559999986,-1194.8433699999994,-26.188162,-56.266116000000004,-374.296865,-121.67492399999998
2025-01-13 11:00:00,-910.7277780000001,-952.8911050000002,-8585.937213999998,-2556.747403,-264.57363999999995,-455.89939999999996,-904.5760000000002,-84.8274,-16.564248,-13.675376,-78.025338,-2.06396,0.0,0.0,0.0,0.0,-83.735214,-356.94012599999996,-514.0394500000001,-154.778603,0.387,2.3028,26.260656,5.001226,2150.161839,3910.102784,1417.831963,253.881862,2165.947358,3842.95964,3332.440987,1290.903146,5850.74,7.767256,22.395382,483.95735,206.39604,0.002969,0.064018,12.775435,11.115192,0.0,0.0,1.809696,0.0,-231.259975,-572.5713019999998,-3312.3250239999998,-1163.5651639999996,-26.445773,-55.65620200000001,-370.204135,-118.64775599999999
2025-01-13 12:00:00,-926.9013109999999,-926.0589310000001,-8490.843261999993,-2480.8108090000005,-261.993736,-449.63439999999997,-882.869,-81.3888,-9.230237,-13.727592000000001,-72.452328,-1.5286000000000002,0.0,0.0,0.0,0.0,-68.280754,-321.8830710000001,-491.7148789999999,-152.07157,0.001,1.0818,25.47172,2.356434,2116.556886,3923.514074,1427.300162,255.975472,1669.57621,3862.861232,3377.848858,1378.419728,5850.76,7.616464,25.369128,437.875725,192.917774,0.002181,0.055457,12.796384,15.105519,0.0,0.0,0.23333,0.0,-230.23127499999998,-567.0748820000003,-3283.351060999999,-1132.7470850000002,-26.342482,-55.150442000000005,-367.450702,-115.600935
2025-01-13 13:00:00,-930.9875909999998,-918.6709890000004,-8425.983843000002,-2449.387408,-264.94731099999996,-445.9838000000001,-889.6119999999999,-85.2804,-9.215387,-13.638512,-80.42309600000002,-3.4996400000000003,0.0,0.0,0.0,0.0,-57.749256,-313.3375040000001,-477.566875,-148.97818600000002,0.221,0.838806,25.249539,1.920692,2043.140288,3882.794878,1326.741133,257.037485,1495.989804,4023.063933,3427.713062,1422.852352,5850.21,7.692546,29.74317,413.047251,188.497115,0.003306,0.051012,7.156083,17.479206,0.0,0.0,0.174794,0.0,-229.096432,-557.2691700000001,-3208.6375499999995,-1096.4388250000002,-26.220249000000003,-54.14813600000001,-359.3750839999999,-111.966527
2025-01-13 14:00:00,-934.8612779999999,-917.7165789999999,-8353.726249000001,-2431.8272180000004,-256.65744900000004,-366.57219999999995,-889.2550000000002,-85.0788,-8.309715,-13.536688,-78.48704600000002,-12.271519999999999,0.0,0.0,0.0,0.0,-66.67574,-365.971557,-495.15728200000007,-148.92289200000002,0.0,0.30528,24.720167,1.018266,2131.705335,3907.400859,1147.462268,259.746945,1791.787471,4435.888383,3448.086968,1573.885969,5851.72,8.087544,26.51948,411.872583,182.292947,0.003988,0.035658,3.328748,5.768479,0.0,0.0,0.076448,0.0,-232.05365299999994,-555.0602369999997,-3175.3023509999985,-1088.496955,-26.658582000000003,-53.968219999999995,-355.93388,-111.18845
2025-01-13 15:00:00,-935.416418,-917.1501510000002,-8335.607323000007,-2446.3643850000003,-259.557247,-414.26919999999996,-863.573,-84.639,-7.793095,-13.67916,-79.020475,-6.31696,0.0,0.0,0.0,0.0,-75.366615,-387.19977899999986,-509.18567900000005,-146.98853100000002,0.0,1.0952,25.521188,3.428085,2103.010069,3801.470613,1266.312677,263.147125,2080.821355,4732.381635,3470.111393,1649.899245,5852.17,8.668264,23.326405,407.739421,161.774368,0.008655,0.034494,3.103457,1.487666,0.0,0.0,0.25533,0.0,-239.52356000000006,-573.1424369999999,-3246.977996,-1111.9761580000002,-27.920053000000003,-55.67956000000001,-364.5809179999999,-113.60242100000002
2025-01-13 16:00:00,-908.8443770000001,-874.4920230000001,-8174.450664999995,-2380.067459,-254.3321,-439.8284,-870.0919999999999,-85.53059999999999,-7.939564000000001,-13.184072,-76.98348299999999,-1.3087600000000001,0.0,0.0,0.0,0.0,-66.788785,-359.83096700000004,-488.32318799999996,-143.23799799999998,0.096,2.8692,25.964196,5.10474,1708.774978,3590.720494,1222.761839,265.191193,2175.270282,4860.98797,3494.074746,1671.304957,5854.17,8.608368,23.640279,393.132665,143.625786,0.003195,0.037946,6.616763,0.539095,0.0,0.0,0.63542,0.0,-253.32951700000004,-598.7304669999999,-3436.2948750000005,-1196.524329,-29.258341,-58.000305999999995,-386.2397100000002,-122.19244300000004
2025-01-13 17:00:00,-910.6680889999998,-832.183044,-8066.543437999994,-2328.4386399999985,-256.25791799999996,-442.2446,-856.0920000000004,-85.00439999999999,-7.555693,-13.122839999999998,-67.95989800000002,-1.4722399999999998,0.0,0.0,0.0,0.0,-68.28652199999999,-360.297015,-494.6672289999999,-148.75342600000002,0.268,1.529879,25.498979,3.213007,1687.723092,3395.377025,1299.119224,265.861777,2184.32408,4983.97551,3506.077719,1679.187927,5852.45,8.175412,24.120085,397.228105,144.137214,0.003128,0.034538,3.680646,0.540529,0.0,0.0,0.382692,0.0,-256.4894259999999,-607.4043900000001,-3594.2031530000004,-1252.2086310000002,-29.542892000000005,-58.728013999999995,-405.1309349999999,-127.91491299999998
2025-01-13 18:00:00,-890.655131,-810.7607079999999,-7775.2862150000055,-2222.440455,-252.255496,-449.28279999999995,-840.0309999999998,-85.3248,-8.493507,-12.722584,-66.04051200000005,-1.68576,0.0,0.0,0.0,0.0,-66.520353,-332.50370699999985,-478.216214,-141.345244,0.247,1.9726,25.637607,3.929943,1533.06635,3242.385433,1291.352689,265.694072,2143.499915,5046.559831,3509.263844,1720.775026,5851.62,8.218874,21.95218,398.529681,141.30982,0.002769,0.030173,1.07586,0.530486,0.0,0.0,0.451896,0.0,-250.09681900000007,-582.8456950000001,-3557.6302060000003,-1228.6408989999995,-28.792916,-56.32304200000001,-400.9750319999999,-125.5016
2025-01-13 19:00:00,-884.2997229999999,-794.9840629999997,-7527.346272999995,-2180.909728,-250.01750399999997,-456.11260000000004,-812.506,-85.3392,-7.7218789999999995,-12.577032,-65.37567700000002,-5.21476,0.0,0.0,0.0,0.0,-65.210548,-343.81621399999983,-474.23104,-130.821699,0.402,0.958635,25.237935,2.244328,1425.04861,3279.365349,1289.061958,265.552769,2179.448267,5067.125842,3483.954608,1755.48667,5851.73,8.277624,19.30249,398.327404,134.692647,0.005266,0.051016,0.853846,0.517277,0.0,0.0,0.223742,0.0,-242.538762,-570.041712,-3435.751235999999,-1180.0010630000006,-27.961174999999994,-55.16784199999999,-386.62549200000007,-120.50473800000003
2025-01-13 20:00:00,-863.1888460000002,-777.2567210000002,-7269.630910000003,-2116.2534019999994,-251.76990100000006,-451.0999999999999,-847.1919999999998,-84.8478,-7.405011000000001,-13.353072,-64.80814600000002,-2.8111999999999995,0.0,0.0,0.0,0.0,-72.29170699999999,-366.1808529999998,-502.34929099999977,-143.293912,0.89,1.54104,25.538492,3.192307,1296.848084,3354.561472,1301.21028,261.90455,2005.534528,5039.596036,3357.598903,1764.602045,5850.39,7.879064,17.861092,397.331617,125.986589,0.005423,0.051167,1.006936,0.528919,0.0,0.0,0.37257,0.0,-234.436959,-549.1062940000003,-3267.756800999999,-1124.436626,-27.046069,-53.177091999999995,-366.90650400000015,-114.80914799999996
2025-01-13 21:00:00,-862.2695800000001,-733.321312,-6996.713719000002,-2050.4508169999995,-257.105953,-458.1927999999999,-816.0470000000004,-84.4104,-4.447144,-13.031304000000002,-65.67847400000001,-2.7994399999999997,0.0,0.0,0.0,0.0,-66.97057299999999,-363.8521329999999,-503.444069,-147.32579599999997,0.00118,2.428917,25.883909,4.349454,1084.5651,3300.644072,1308.907498,262.225236,1979.345228,5045.048225,3340.71213,1559.719888,5848.57,8.076504,17.140227,384.36465,94.741927,0.018046,0.14455,1.991458,0.802729,0.0,0.0,0.574546,0.0,-224.99652999999995,-523.151303,-3069.6798429999994,-1062.3845560000002,-25.973631000000005,-50.689457999999995,-343.8200990000001,-108.37848000000001
2025-01-13 22:00:00,-836.125558,-723.366273,-6715.482726999997,-1946.1640219999997,-254.612655,-458.91600000000005,-851.801,-84.7482,-4.430187,-13.000216,-64.394559,-12.466159999999999,0.0,0.0,0.0,0.0,-65.205579,-326.43700099999995,-458.94657800000004,-138.88278400000002,0.13,0.603622,24.66551,1.578415,501.806142,3014.810862,1197.722411,261.959028,1971.706697,5021.837731,3315.531724,1552.879993,5847.61,7.16869,17.82392,391.880553,84.393969,0.006522,0.027308,0.831658,0.480899,0.0,0.0,0.003652,0.0,-209.68361799999997,-494.61148299999985,-2844.7966350000006,-993.227666,-24.375154000000002,-47.979359,-317.86955000000006,-101.25048799999999
2025-01-13 23:00:00,-820.9678850000003,-690.928796,-6416.420425999998,-1866.2802000000004,-225.72858299999996,-454.5922,-831.0550000000004,-83.7096,-4.40299,-7.448816,-59.118758,-0.69632,0.0,0.0,0.0,0.0,-56.98861,-260.109426,-396.2202909999999,-130.77251699999997,0.0,1.236899,25.257798,7.553193,439.239019,2594.584094,1026.122939,259.507283,1861.288981,4833.076309,3305.755965,1512.721836,5847.75,9.34281,19.463862,414.454746,87.794441,0.020646,0.053892,1.693154,0.666812,0.0,0.0,0.007678,0.0,-196.32959299999996,-462.0670769999998,-2622.3059210000006,-924.5241429999998,-23.078275,-44.857611,-292.002236,-94.134349
2025-01-14 00:00:00,-812.774913,-647.0371079999996,-6224.816810999999,-1836.3983480000006,-215.71942299999998,-452.6,-865.325,-83.84100000000001,-8.033987999999999,-7.11376,-53.22670999999999,-0.44483999999999996,0.0,0.0,0.0,0.0,-66.112646,-254.365812,-359.00615,-133.265758,0.002,1.517822,28.211845,10.459566,441.428601,2367.691593,916.145108,258.083419,1831.789064,4646.125451,3233.168831,1523.295385,5849.06,11.981124,20.873523,386.300923,84.756198,0.030515,0.029847,3.466713,0.658196,0.0,0.0,1.322224,0.0,-188.960466,-441.16937199999995,-2468.7455019999993,-881.1411530000005,-21.959894,-42.91268799999999,-274.44325599999996,-89.62574200000002
2025-01-14 01:00:00,-784.7273369999999,-656.2263610000002,-6093.703806,-1786.466355,-208.56340699999998,-450.54759999999993,-877.7980000000003,-81.49680000000001,-5.321845,-7.067264,-52.964467,-0.48912,0.0,0.0,0.0,0.0,-70.98753400000001,-235.99783700000003,-346.05978,-133.05249799999999,0.003,2.96146,27.74972,7.505644,433.582045,2265.746122,868.828857,260.463177,1868.587475,4295.715331,3159.729573,1501.276724,5849.44,11.853958,20.749516,382.519957,83.965896,0.01577,0.062232,3.369692,0.634628,0.0,0.0,2.278866,0.0,-183.09612699999997,-427.97015699999986,-2366.667961000001,-851.8073710000006,-21.012457,-41.662811999999995,-262.77845800000006,-86.58906999999999
2025-01-14 02:00:00,-799.8878659999999,-647.5887489999999,-5991.661411999999,-1765.9081890000002,-203.71396099999998,-448.369,-850.2439999999997,-84.867,-4.790356,-7.733031999999999,-55.560230000000004,-1.57364,0.0,0.0,0.0,0.0,-76.375952,-237.497871,-344.98042,-134.49136700000003,0.0,1.939606,26.405029,4.552758,427.402972,2134.977177,860.127787,261.014029,1846.387919,4343.087236,3055.86466,1467.300484,5849.69,12.038864,20.127909,378.369867,82.366668,0.010549,0.035797,1.528608,0.582607,0.0,0.0,1.532814,0.0,-174.56135999999998,-421.85795700000006,-2312.9814279999996,-839.8880780000001,-20.153436,-41.07452800000001,-256.65461600000003,-85.291972
2025-01-14 03:00:00,-785.5041500000002,-624.0507509999999,-5894.322029,-1749.1246529999999,-222.58928199999997,-456.70640000000014,-829.4430000000001,-84.72240000000001,-7.94389,-6.92736,-54.75610099999999,-2.13688,0.0,0.0,0.0,0.0,-77.24021800000001,-239.106015,-346.69081000000006,-129.86001,0.001,0.6716,24.510513,2.333853,419.845296,2123.43128,859.082207,261.811018,1830.250426,4408.786574,3002.669285,1453.123609,5850.57,12.037262,21.171565,384.061079,85.0023,0.011018,0.028546,0.712705,0.527848,0.0,0.0,0.00559,0.0,-183.75934200000003,-420.9201270000001,-2275.6791750000007,-827.4063109999998,-21.080262,-41.015429,-252.405063,-83.999303
2025-01-14 04:00:00,-795.8847649999999,-631.8590080000004,-5836.1663870000075,-1720.1982669999995,-218.96414,-428.4784000000001,-807.723,-84.14699999999999,-3.939022,-7.28488,-54.899309,-0.75508,0.0,0.0,0.0,0.0,-62.987712,-232.62565999999998,-344.34891000000005,-127.80005300000002,0.002,2.935379,25.402864,4.401453,422.3043,2215.812734,789.294939,262.075519,1834.126778,4397.167152,3126.014953,1436.04273,5852.61,12.229624,23.68475,392.337027,87.128238,0.019132,0.042701,2.608928,0.388706,0.0,0.0,2.249836,0.0,-186.47215100000008,-425.7158170000001,-2267.515619,-822.8639170000001,-21.390386999999997,-41.463120999999994,-251.29855400000002,-83.506398
2025-01-14 05:00:00,-807.934315,-677.9196210000001,-6134.569274999999,-1800.6945439999995,-211.63086400000003,-432.0906,-797.7160000000003,-67.92960000000001,-6.959670000000001,-7.163688,-55.85627699999999,-6.50312,0.0,0.0,0.0,0.0,-59.099402,-264.15065799999996,-358.414994,-137.682445,0.008,1.95951,25.282236,1.452471,502.259656,2515.865299,755.595367,264.908884,1882.686464,4709.116582,3065.961143,1514.024649,5852.94,12.514104,25.271662,392.258145,92.205002,0.01119,0.050053,2.048137,0.490325,0.0,0.0,1.63339,0.0,-193.15782399999995,-440.18433,-2338.7352570000003,-840.8637070000002,-22.096911,-42.879364,-259.42175000000003,-85.40741699999998
2025-01-14 06:00:00,-864.3905589999999,-742.4091479999998,-6888.781106000001,-2066.4692859999996,-212.87564,-452.4308,-799.1339999999999,-55.9218,-6.730092999999999,-7.014871999999999,-57.407545,-1.2782799999999999,0.0,0.0,0.0,0.0,-60.50762900000001,-351.343011,-410.21107200000006,-145.477444,0.04274,6.644353,26.935968,4.025505,1007.441039,3488.953345,900.134882,258.869599,1885.891986,4783.527785,3002.483866,1518.882386,5853.99,12.353,28.083561,387.168116,101.338213,0.021528,0.116992,2.295423,0.805569,0.0,0.0,0.444548,0.0,-202.94970500000005,-461.42017500000003,-2505.834062,-896.1952379999997,-23.111957,-44.867086,-279.03774899999996,-91.14750199999997
2025-01-14 07:00:00,-882.2339479999999,-819.4903960000004,-7647.023213999999,-2322.5048939999997,-206.208112,-468.116,-779.9019999999999,-54.3204,-12.368838,-7.094192,-58.42044799999999,-3.281440000000001,0.0,0.0,0.0,0.0,-60.824721,-396.1703389999999,-479.2986249999999,-146.15492,0.012,0.117401,25.297848,0.770044,1692.726028,4015.950565,1096.305027,256.806099,2073.562147,4750.448012,2917.365983,1649.088743,5852.82,10.6993,27.855232,407.039771,104.692898,0.012539,0.044464,2.823532,0.550682,0.0,0.0,0.100882,0.0,-202.28706400000007,-470.47437900000006,-2641.0612629999987,-942.9157600000009,-23.104595,-45.718354999999995,-295.5365309999999,-96.05394900000002
2025-01-14 08:00:00,-899.9657639999998,-841.78205,-7855.028397999999,-2391.512998999998,-217.69366000000002,-461.15479999999997,-802.885,-50.7012,-9.066851,-7.164191999999999,-59.67818,-1.94288,0.0,0.0,0.0,0.0,-71.36433400000001,-376.955082,-480.3651709999999,-147.909802,0.0,1.16796,25.235279,3.665362,1894.831058,4155.384703,1184.945345,257.857673,1988.128364,4724.857686,2980.694959,1638.971953,5852.96,7.956714,26.918889,417.734217,114.937339,0.011075,0.0467,3.658927,1.059508,0.0,0.0,0.994188,0.0,-189.02525000000006,-462.22721,-2658.285390999999,-938.1968310000001,-21.480695999999995,-44.946546999999995,-297.8463839999999,-95.673997
2025-01-14 09:00:00,-888.8472029999999,-832.384512,-7808.319539,-2370.2019790000004,-213.56578000000002,-456.75600000000003,-807.405,-52.1226,-5.5194149999999995,-6.770400000000001,-74.696509,-0.345,0.0,0.0,0.0,0.0,-69.872841,-374.19597500000003,-461.3766069999999,-145.082352,0.01402,3.498574,26.750944,8.036405,1985.975166,4341.837933,1102.60242,259.803244,1949.765619,4364.144102,2874.019847,1630.82801,5850.69,7.864624,29.803662,396.416134,116.130364,0.010211,0.068862,4.931804,4.080402,0.0,0.0,2.01029,0.0,-195.565046,-452.81088200000016,-2629.5143519999992,-926.9493699999998,-22.029038999999997,-43.990908,-295.8431729999999,-94.636909
2025-01-14 10:00:00,-876.055055,-834.3647080000003,-7851.334329000001,-2374.5633160000007,-198.763825,-459.656,-800.613,-53.2386,-4.284044,-7.306744,-73.894852,-4.11412,0.0,0.0,0.0,0.0,-77.429271,-421.152832,-493.140717,-145.644023,0.0,0.456991,27.083768,1.141951,2100.080147,4568.66412,1149.386779,260.735692,2022.165087,4358.176516,2640.533862,1711.359614,5851.59,7.575672,26.151187,385.924789,117.552614,0.029345,0.197804,15.026461,7.41181,0.0,0.0,0.121804,0.0,-193.52029499999995,-450.7223249999998,-2625.883060999999,-926.0747650000003,-21.776217999999997,-43.774534999999986,-296.34867499999996,-94.673816
2025-01-14 11:00:00,-876.3793790000003,-826.132523,-7781.828777999996,-2368.581709000001,-191.989491,-450.179,-820.179,-53.592600000000004,-4.177163,-7.223048,-70.751524,-4.76548,0.0,0.0,0.0,0.0,-76.574894,-395.09542099999993,-463.67264,-142.473925,0.006,1.005832,25.017758,2.448133,2129.419528,4610.143814,1222.183358,262.83425,1971.277418,4270.897235,2475.53915,1693.0812,5855.81,8.378872,24.860578,396.990597,107.512935,0.065569,0.266484,28.888664,7.101962,0.0,0.0,0.256322,0.0,-193.90819099999993,-448.5686670000003,-2627.9221860000002,-930.8131349999999,-21.753446999999998,-43.498960000000004,-296.29099099999996,-95.149211
2025-01-14 12:00:00,-886.9530449999997,-818.2216300000001,-7658.728798,-2339.9674420000006,-195.777862,-437.07200000000006,-839.633,-54.4338,-3.969783,-6.700808,-68.03948799999999,-1.76468,0.0,0.0,0.0,0.0,-80.799027,-376.898384,-437.47009899999995,-139.15123899999998,0.008,1.441167,25.644614,3.257181,2367.811139,4603.678988,1232.3212,265.714905,1860.80977,4215.483224,2460.407415,1642.809063,5855.63,9.353368,23.718004,381.899281,99.041534,0.078313,0.362629,34.412624,5.087252,0.0,0.0,0.355622,0.0,-195.41349499999998,-444.13758200000007,-2620.7272730000013,-927.4939940000003,-21.91241,-43.111115,-295.09746300000006,-94.87411299999997
2025-01-14 13:00:00,-889.25452,-829.0605089999999,-7605.962124000003,-2324.989995000001,-187.63327900000004,-451.6050000000001,-829.7449999999998,-55.203599999999994,-4.243883,-7.2161919999999995,-68.722864,-3.11252,0.0,0.0,0.0,0.0,-78.584258,-359.08122099999986,-410.85277799999994,-138.544038,0.0,0.92509,25.973979,2.614377,2310.243209,4722.708126,1241.324241,266.000185,1627.390228,4116.301246,2394.487245,1652.113411,5854.07,8.930376,22.340369,387.881741,99.116627,0.014396,0.372521,21.901332,8.10903,0.0,0.0,0.280142,0.0,-197.02478099999996,-438.85119799999995,-2589.7885309999983,-908.8017510000001,-22.033463,-42.600680999999994,-291.7862150000001,-92.977509
2025-01-14 14:00:00,-902.8638510000003,-833.0829699999999,-7610.708890000008,-2302.9036499999997,-203.30984100000006,-457.0156,-836.1120000000002,-53.852399999999996,-4.281296,-6.7125200000000005,-70.34281900000003,-5.410839999999999,0.0,0.0,0.0,0.0,-79.15623000000001,-368.706825,-421.055042,-130.97734000000003,0.001,0.097226,25.492404,1.420347,2258.953925,4667.635015,1202.597026,267.657537,1735.273072,4242.899173,2272.142943,1610.636275,5853.04,9.362016,22.279968,398.034809,92.031467,0.053086,0.189834,9.268173,3.395778,0.0,0.0,0.092662,0.0,-202.62183799999997,-444.78887700000035,-2610.123036999998,-908.6594739999999,-22.749273000000002,-43.159696000000004,-294.30714900000004,-92.964506
2025-01-14 15:00:00,-920.184249,-839.7799669999997,-7721.613279000003,-2283.661322,-203.69733200000002,-462.0161999999999,-828.8950000000001,-53.6208,-4.468255,-7.106888,-73.12176799999999,-9.6444,0.0,0.0,0.0,0.0,-84.654108,-368.47975400000007,-431.754741,-129.836744,0.013,1.78068,24.964976,3.86949,2319.266435,4411.837053,1199.159436,265.175241,1844.710943,4315.963274,2303.581124,1603.22421,5854.5,9.740178,25.431099,402.675118,93.917516,0.049423,0.058611,4.7973,1.178651,0.0,0.0,0.398534,0.0,-216.4916530000001,-471.78423900000007,-2722.3127119999995,-929.7304099999998,-24.703799,-45.723073,-306.858022,-95.221036
